Stock Name,Dates,Predicted Prices,Mean,Std Deviation,Classification
SSMI,2020-06-12,9835.095,10056.416294642857,105.75044654512236,Conservative
SSMI,2020-06-15,9821.855,10018.50083705357,136.07785060947276,Conservative
SSMI,2020-06-16,9819.52,9990.7763671875,155.61277622589412,Conservative
SSMI,2020-06-17,9965.772,9966.203125,141.46773389085456,Conservative
SSMI,2020-06-18,10102.222,9967.781947544643,143.1465545789632,Conservative
SSMI,2020-06-19,10112.241,9964.839285714286,139.34930414651183,Conservative
SSMI,2020-06-22,10198.697,9979.343191964286,159.27700494335852,Conservative
SSMI,2020-06-23,10103.053,10017.62290736607,150.80564791388602,Conservative
SSMI,2020-06-24,10192.37,10070.55357142857,134.81726619623072,Conservative
SSMI,2020-06-25,9992.995,10095.33579799107,89.21162555955682,Conservative
SSMI,2020-06-26,10067.377,10109.85072544643,71.03114536879522,Conservative
SSMI,2020-06-29,9997.998,10094.961635044643,82.83876502769573,Conservative
SSMI,2020-06-30,10022.602,10082.155970982143,86.56699436365435,Conservative
SSMI,2020-07-01,10003.866,10054.322963169643,73.12973173582739,Conservative
SSMI,2020-07-02,10041.758,10045.56654575893,69.92175921587301,Conservative
SSMI,2020-07-03,10116.662,10034.75111607143,44.756359729619604,Conservative
SSMI,2020-07-06,10071.685,10045.992466517857,42.337397372866874,Conservative
SSMI,2020-07-07,10187.568,10063.162667410714,68.65063471154163,Conservative
SSMI,2020-07-08,10140.484,10083.517857142857,67.21773120430093,Conservative
SSMI,2020-07-09,10135.133,10099.59375,63.57883384028629,Conservative
SSMI,2020-07-10,10101.719,10113.572684151786,47.83040937318842,Conservative
SSMI,2020-07-13,10167.3545,10131.515066964286,39.17501700304804,Conservative
SSMI,2020-07-14,10217.54,10145.926199776786,49.88989873696181,Conservative
SSMI,2020-07-15,10194.571,10163.4814453125,40.065010963999136,Conservative
SSMI,2020-07-16,10365.69,10188.927455357143,86.99332212286934,Conservative
SSMI,2020-07-17,10334.013,10216.57435825893,98.96090532951747,Conservative
SSMI,2020-07-20,10343.79,10246.382533482143,101.72755903029315,Conservative
SSMI,2020-07-21,10389.292,10287.464425223214,91.07911206791617,Conservative
SSMI,2020-07-22,10362.923,10315.402762276786,77.00232819099459,Conservative
SSMI,2020-07-23,10367.959,10336.891183035714,65.22899352835242,Conservative
SSMI,2020-07-24,10319.618,10354.75502232143,23.58854688915146,Conservative
SSMI,2020-07-27,10184.78,10328.910714285714,67.62008033248664,Conservative
SSMI,2020-07-28,10227.716,10313.72544642857,77.49739933446543,Conservative
SSMI,2020-07-29,10207.231,10294.217075892857,85.44797473549876,Conservative
SSMI,2020-07-30,10211.506,10268.819056919643,78.62848124087311,Conservative
SSMI,2020-07-31,10069.271,10226.868861607143,96.38430517850564,Conservative
SSMI,2020-08-03,10001.699,10174.54603794643,105.96446409010574,Conservative
SSMI,2020-08-04,10158.173,10151.482421875,84.52756222274171,Conservative
SSMI,2020-08-05,10088.434,10137.71861049107,86.03270980126281,Conservative
SSMI,2020-08-06,10068.883,10115.02818080357,78.99856860316592,Conservative
SSMI,2020-08-07,10036.559,10090.64634486607,71.80919125080774,Conservative
SSMI,2020-08-10,10029.245,10064.609095982143,50.59130342850547,Conservative
SSMI,2020-08-11,10043.241,10060.89048549107,51.145107445118484,Conservative
SSMI,2020-08-12,10092.421,10073.85072544643,44.73946475184795,Conservative
SSMI,2020-08-13,10194.162,10078.99204799107,56.552768875931854,Conservative
SSMI,2020-08-14,10185.21,10092.81724330357,69.57543157319884,Conservative
SSMI,2020-08-17,10125.585,10100.917550223214,69.62519372478029,Conservative
SSMI,2020-08-18,10176.535,10120.91420200893,68.14554288641256,Conservative
SSMI,2020-08-19,10114.594,10133.106863839286,55.46619101719246,Conservative
SSMI,2020-08-20,10237.456,10160.851841517857,51.451306478797655,Conservative
SSMI,2020-08-21,10162.426,10170.8525390625,41.838991554941195,Conservative
SSMI,2020-08-24,10174.088,10167.984793526786,40.645973491403964,Conservative
SSMI,2020-08-25,10235.436,10175.159877232143,47.96716918553858,Conservative
SSMI,2020-08-26,10170.238,10181.53892299107,42.98604449095933,Conservative
SSMI,2020-08-27,10246.88,10191.588169642857,49.36984904233614,Conservative
SSMI,2020-08-28,10179.328,10200.8359375,37.076073895223026,Conservative
SSMI,2020-08-31,10130.962,10185.622488839286,41.16838301487999,Conservative
SSMI,2020-09-01,10100.185,10176.730887276786,52.244842155539544,Conservative
SSMI,2020-09-02,10132.882,10170.844308035714,54.848780535013205,Conservative
SSMI,2020-09-03,10284.293,10177.823939732143,66.34241482618067,Conservative
SSMI,2020-09-04,10155.901,10175.775809151786,66.83510695493122,Conservative
SSMI,2020-09-07,10132.6,10159.45005580357,60.20004500188563,Conservative
SSMI,2020-09-08,10226.985,10166.258231026786,65.30147050226797,Conservative
SSMI,2020-09-09,10177.035,10172.840122767857,63.446506775833974,Conservative
SSMI,2020-09-10,10322.6,10204.613699776786,75.53686570915421,Conservative
SSMI,2020-09-11,10297.226,10228.091378348214,75.06441668953128,Conservative
SSMI,2020-09-14,10360.903,10239.035714285714,88.92875768321579,Conservative
SSMI,2020-09-15,10371.347,10269.81361607143,92.56876803064215,Conservative
SSMI,2020-09-16,10428.459,10312.07924107143,86.84262465542984,Conservative
SSMI,2020-09-17,10455.102,10344.667271205357,92.22292301921615,Conservative
SSMI,2020-09-18,10436.467,10381.728934151786,60.19698789187405,Conservative
SSMI,2020-09-21,10457.895,10401.05678013393,59.76624720264542,Conservative
SSMI,2020-09-22,10280.529,10398.671595982143,64.72783975556935,Conservative
SSMI,2020-09-23,10313.405,10391.886160714286,71.4839931119152,Conservative
SSMI,2020-09-24,10262.705,10376.365931919643,86.83270018889986,Conservative
SSMI,2020-09-25,10172.608,10339.815848214286,111.57328902049623,Conservative
SSMI,2020-09-28,10175.696,10299.900809151786,113.4192475665655,Conservative
SSMI,2020-09-29,10233.2,10270.862723214286,97.53613360418817,Conservative
SSMI,2020-09-30,10168.415,10229.508510044643,58.6276645357858,Conservative
SSMI,2020-10-01,10149.029,10210.72279575893,60.58971300005025,Conservative
SSMI,2020-10-02,10179.897,10191.65025111607,40.59321835631166,Conservative
SSMI,2020-10-05,10184.496,10180.4775390625,25.869684069279064,Conservative
SSMI,2020-10-06,10231.576,10188.90150669643,31.801068140638716,Conservative
SSMI,2020-10-07,10176.519,10189.018973214286,31.745631584858916,Conservative
SSMI,2020-10-08,10148.881,10176.973353794643,27.95865970319511,Conservative
SSMI,2020-10-09,10206.027,10182.34654017857,29.605493781420343,Conservative
SSMI,2020-10-12,10237.943,10195.048549107143,31.91262017841153,Conservative
SSMI,2020-10-13,10283.29,10209.818917410714,44.982127150611625,Conservative
SSMI,2020-10-14,10266.805,10221.57728794643,47.92123438326099,Conservative
SSMI,2020-10-15,10238.513,10222.56821986607,48.23315759455091,Conservative
SSMI,2020-10-16,10053.477,10204.990792410714,79.86163052988825,Conservative
SSMI,2020-10-19,10166.084,10207.44838169643,78.09227138021713,Conservative
SSMI,2020-10-20,10114.928,10194.434151785714,85.59875063990772,Conservative
SSMI,2020-10-21,10103.749,10175.26353236607,89.18242491529685,Conservative
SSMI,2020-10-22,9974.729,10131.183314732143,102.19600217748764,Conservative
SSMI,2020-10-23,9982.445,10090.560546875,95.6055340486053,Conservative
SSMI,2020-10-26,9981.033,10053.777762276786,76.8961387699737,Conservative
SSMI,2020-10-27,9951.594,10039.223074776786,86.0588036291718,Conservative
SSMI,2020-10-28,9875.471,9997.70689174107,84.74737041448982,Conservative
SSMI,2020-10-29,9640.271,9929.898856026786,144.29514734977826,Conservative
SSMI,2020-10-30,9597.379,9857.560267857143,167.65146098098737,Conservative
SSMI,2020-11-02,9590.906,9802.728515625,184.8298288511183,Conservative
SSMI,2020-11-03,9746.25,9768.986328125,167.2793785487836,Conservative
SSMI,2020-11-04,9915.024,9759.55650111607,154.72294422132933,Conservative
SSMI,2020-11-05,10163.067,9789.767020089286,209.43938474858743,Conservative
SSMI,2020-11-06,10201.957,9836.407924107143,261.571214593897,Conservative
SSMI,2020-11-09,10252.605,9923.884207589286,286.2700338834399,Conservative
SSMI,2020-11-10,10331.37,10028.74009486607,281.1224373945617,Conservative
SSMI,2020-11-11,10285.289,10127.93763950893,215.79958907960972,Conservative
SSMI,2020-11-12,10437.731,10226.720703125,164.01060343784945,Conservative
SSMI,2020-11-13,10396.377,10295.4853515625,99.9378946028284,Conservative
SSMI,2020-11-16,10418.213,10331.93470982143,89.58528249655015,Conservative
SSMI,2020-11-17,10489.257,10372.9775390625,85.84636922432804,Conservative
SSMI,2020-11-18,10468.632,10403.838448660714,73.27020047368555,Conservative
SSMI,2020-11-19,10481.402,10425.27162388393,70.42722652803805,Conservative
SSMI,2020-11-20,10419.338,10444.421456473214,35.66754944387349,Conservative
SSMI,2020-11-23,10425.229,10442.635323660714,36.3646470629843,Conservative
SSMI,2020-11-24,10389.718,10441.684012276786,37.83389278511869,Conservative
SSMI,2020-11-25,10413.165,10440.962890625,38.3996936320302,Conservative
SSMI,2020-11-26,10405.412,10428.985072544643,33.60182246565227,Conservative
SSMI,2020-11-27,10416.949,10421.601841517857,28.768924392917516,Conservative
SSMI,2020-11-30,10418.959,10412.681361607143,11.830511105836331,Conservative
SSMI,2020-12-01,10400.231,10409.951869419643,12.235917770501143,Conservative
SSMI,2020-12-02,10379.461,10403.413643973214,14.69347002495627,Conservative
SSMI,2020-12-03,10365.623,10399.97154017857,20.219644646658544,Conservative
SSMI,2020-12-04,10287.698,10382.04771205357,45.89005684647188,Conservative
SSMI,2020-12-07,10305.739,10367.80873325893,52.429682132204334,Conservative
SSMI,2020-12-08,10301.172,10351.269112723214,52.60544908874267,Conservative
SSMI,2020-12-09,10318.926,10336.97865513393,44.042880171381434,Conservative
SSMI,2020-12-10,10348.806,10329.632114955357,35.118401798770684,Conservative
SSMI,2020-12-11,10323.091,10321.57924107143,27.403614129910412,Conservative
SSMI,2020-12-14,10325.551,10315.85463169643,19.800112114748824,Conservative
SSMI,2020-12-15,10305.927,10318.458705357143,16.38382663280646,Conservative
SSMI,2020-12-16,10280.2705,10314.8203125,21.658206368452728,Conservative
SSMI,2020-12-17,10371.252,10324.831752232143,29.186512745488464,Conservative
SSMI,2020-12-18,10431.317,10340.8876953125,49.34719010391309,Conservative
SSMI,2020-12-21,10431.691,10352.728515625,60.293802249338356,Conservative
SSMI,2020-12-22,10267.895,10344.843331473214,67.94021214254342,Conservative
SSMI,2020-12-23,10350.109,10348.35170200893,67.4099431704282,Conservative
SSMI,2020-12-28,10324.459,10350.99916294643,65.81099876337454,Conservative
SSMI,2020-12-29,10491.903,10381.232421875,75.76236382849588,Conservative
SSMI,2020-12-30,10551.582,10406.993861607143,98.92204999857317,Conservative
SSMI,2021-01-05,10593.333,10430.138950892857,121.85661620249095,Conservative
SSMI,2021-01-06,10596.053,10453.619140625,137.08874725072943,Conservative
SSMI,2021-01-07,10642.483,10507.1318359375,125.09380824735193,Conservative
SSMI,2021-01-08,10665.141,10552.136300223214,115.48713977002416,Conservative
SSMI,2021-01-11,10687.349,10603.97767857143,67.89255222119866,Conservative
SSMI,2021-01-12,10750.317,10640.893973214286,67.04643847084655,Conservative
SSMI,2021-01-13,10754.479,10669.879185267857,65.84726916943507,Conservative
SSMI,2021-01-14,10741.471,10691.041713169643,60.75392604341867,Conservative
SSMI,2021-01-15,10746.418,10712.5224609375,46.475626399078294,Conservative
SSMI,2021-01-18,10763.669,10729.834681919643,37.79859943573649,Conservative
SSMI,2021-01-19,10772.676,10745.196847098214,27.599730294918242,Conservative
SSMI,2021-01-20,10766.5625,10756.513113839286,11.431977455804605,Conservative
SSMI,2021-01-21,10824.733,10767.143973214286,27.71478125972628,Conservative
SSMI,2021-01-25,10793.993,10772.78892299107,28.711384585871823,Conservative
SSMI,2021-01-26,10815.431,10783.35463169643,28.87360216507966,Conservative
SSMI,2021-01-27,10841.733,10796.971121651786,30.95160512149632,Conservative
SSMI,2021-01-28,10793.01,10801.162667410714,27.482373621637013,Conservative
SSMI,2021-01-29,10756.283,10798.820870535714,30.811147069658265,Conservative
SSMI,2021-02-01,10538.574,10766.25111607143,104.04979229316244,Conservative
SSMI,2021-02-02,10660.984,10742.8583984375,107.07359650761572,Conservative
SSMI,2021-02-03,10671.112,10725.303989955357,107.36554950821939,Conservative
SSMI,2021-02-04,10667.318,10704.145089285714,101.05261810278708,Conservative
SSMI,2021-02-05,10746.899,10690.597377232143,84.54032145593258,Conservative
SSMI,2021-02-08,10653.794,10670.709402901786,71.85618780501432,Conservative
SSMI,2021-02-09,10688.796,10661.068359375,62.361136868701394,Conservative
SSMI,2021-02-10,10693.169,10683.1533203125,31.477195401687016,Conservative
SSMI,2021-02-11,10713.661,10690.67857142857,31.590456467320205,Conservative
SSMI,2021-02-12,10738.622,10700.322823660714,34.76684417207165,Conservative
SSMI,2021-02-16,10763.2705,10714.0302734375,38.31939835930159,Conservative
SSMI,2021-02-18,10788.461,10719.96763392857,46.58868844090906,Conservative
SSMI,2021-02-19,10636.107,10717.440987723214,51.04234493233492,Conservative
SSMI,2021-02-22,10636.432,10709.960379464286,59.13569499433361,Conservative
SSMI,2021-02-23,10603.732,10697.18373325893,71.69601387071408,Conservative
SSMI,2021-02-24,10530.39,10671.00209263393,94.50954477754613,Conservative
SSMI,2021-02-25,10628.472,10655.266322544643,90.4575386082506,Conservative
SSMI,2021-02-26,10556.37,10625.70912388393,82.76025333895508,Conservative
SSMI,2021-03-01,10464.556,10579.436941964286,65.30701625940623,Conservative
SSMI,2021-03-02,10608.326,10575.468191964286,62.05216315303393,Conservative
SSMI,2021-03-04,10673.577,10580.774693080357,69.29951695456397,Conservative
SSMI,2021-03-05,10641.213,10586.12904575893,72.73189701866944,Conservative
SSMI,2021-03-08,10543.49,10588.000558035714,71.21123855435188,Conservative
SSMI,2021-03-09,10719.526,10601.008370535714,86.50910112207796,Conservative
SSMI,2021-03-10,10714.816,10623.6435546875,93.34182865661457,Conservative
SSMI,2021-03-11,10787.811,10669.822823660714,80.61260453741532,Conservative
SSMI,2021-03-12,10768.141,10692.65345982143,82.89173492036541,Conservative
SSMI,2021-03-15,10741.147,10702.306361607143,84.22366176505255,Conservative
SSMI,2021-03-16,10761.329,10719.4658203125,81.90634253060763,Conservative
SSMI,2021-03-17,10817.275,10758.57798549107,36.839445852738095,Conservative
SSMI,2021-03-18,10800.335,10770.1220703125,35.18670077878611,Conservative
SSMI,2021-03-19,10854.365,10790.0576171875,38.04566440389422,Conservative
SSMI,2021-03-22,10843.975,10798.0810546875,43.08170407482392,Conservative
SSMI,2021-03-23,10918.406,10819.547572544643,59.85015027923722,Conservative
SSMI,2021-03-24,10955.539,10850.17494419643,67.4204463434123,Conservative
SSMI,2021-03-25,10936.62,10875.216517857143,61.18649198850398,Conservative
SSMI,2021-03-26,10974.233,10897.639090401786,65.05188558559493,Conservative
SSMI,2021-03-29,10982.534,10923.667550223214,55.35823401377309,Conservative
SSMI,2021-03-30,10964.428,10939.39076450893,47.46094850256803,Conservative
SSMI,2021-03-31,10994.502,10960.89467075893,26.493157477138805,Conservative
SSMI,2021-04-01,10928.029,10962.26939174107,24.05882463235395,Conservative
SSMI,2021-04-06,10994.121,10967.78111049107,26.550400311672007,Conservative
SSMI,2021-04-07,11033.961,10981.686941964286,32.364330923603454,Conservative
SSMI,2021-04-08,10996.234,10984.82993861607,32.58737740789034,Conservative
SSMI,2021-04-09,11073.323,10997.7998046875,46.583071468248,Conservative
SSMI,2021-04-12,11088.029,11015.45717075893,54.56660063919088,Conservative
SSMI,2021-04-13,11050.837,11023.50502232143,55.112480617124675,Conservative
SSMI,2021-04-14,11009.294,11035.1142578125,37.34352518187917,Conservative
SSMI,2021-04-15,11031.402,11040.440150669643,32.919133496922065,Conservative
SSMI,2021-04-16,11056.3955,11043.645089285714,33.273382501777405,Conservative
SSMI,2021-04-19,11112.806,11060.298130580357,34.72955197546991,Conservative
SSMI,2021-04-20,11072.116,11060.125697544643,34.657024399554594,Conservative
SSMI,2021-04-21,10975.715,11044.080775669643,44.25524601354794,Conservative
SSMI,2021-04-22,11081.196,11048.41782924107,46.460389026530116,Conservative
SSMI,2021-04-23,11069.407,11057.005440848214,43.48381592698693,Conservative
SSMI,2021-04-26,11067.697,11062.1904296875,42.06277304344095,Conservative
SSMI,2021-04-27,11039.287,11059.746372767857,42.943428521018376,Conservative
SSMI,2021-04-28,10979.4795,11040.699776785714,45.005374335931336,Conservative
SSMI,2021-04-29,10986.245,11028.43247767857,46.68656755456261,Conservative
SSMI,2021-04-30,10955.686,11025.57114955357,50.881349176296226,Conservative
SSMI,2021-05-03,10911.225,11001.289481026786,59.70378168412335,Conservative
SSMI,2021-05-04,10989.751,10989.91001674107,51.597664127860654,Conservative
SSMI,2021-05-06,10855.333,10959.572265625,59.98801950456238,Conservative
SSMI,2021-05-07,10991.057,10952.682198660714,51.47146992934812,Conservative
SSMI,2021-05-10,11015.336,10957.80454799107,56.15395520600983,Conservative
SSMI,2021-05-12,10991.905,10958.61314174107,56.67012270508942,Conservative
SSMI,2021-05-14,10929.154,10954.822963169643,57.77501103184657,Conservative
SSMI,2021-05-17,10997.257,10967.11328125,56.08054486367502,Conservative
SSMI,2021-05-18,10992.555,10967.51381138393,56.278832618547035,Conservative
SSMI,2021-05-19,11009.942,10989.600864955357,28.297901691068052,Conservative
SSMI,2021-05-20,10932.059,10981.172572544643,35.628566120113916,Conservative
SSMI,2021-05-21,11025.325,10982.599609375,37.381884864314614,Conservative
SSMI,2021-05-26,11067.481,10993.396205357143,49.47524160445869,Conservative
SSMI,2021-05-27,11182.23,11029.54994419643,78.60078836775273,Conservative
SSMI,2021-05-28,11180.448,11055.720145089286,94.86991021425291,Conservative
